"dataset","variable","period"
"pl","p_isco88n",2002
"pl","p_isco88n",2003
"pl","p_isco88n",2004
"pl","p_isco88n",2005
"pl","p_isco88n",2006
"pl","p_isco88n",2007
"pl","p_isco88n",2008
"pl","p_isco88n",2009
"pl","p_isco88n",2010
"pl","p_isco88n",2011
"pl","p_isco88n",2012
"pl","p_isco88n",2013
"pl","p_isco88n",2014
"pl","p_kldb92",1984
"pl","p_kldb92",1985
"pl","p_kldb92",1986
"pl","p_kldb92",1987
"pl","p_kldb92",1988
"pl","p_kldb92",1989
"pl","p_kldb92",1990
"pl","p_kldb92",1991
"pl","p_kldb92",1992
"pl","p_kldb92",1993
"pl","p_kldb92",1994
"pl","p_kldb92",1995
"pl","p_kldb92",1996
"pl","p_kldb92",1997
"pl","p_kldb92",1998
"pl","p_kldb92",1999
"pl","p_kldb92",2000
"pl","p_kldb92",2001
"pl","p_kldb92",2002
"pl","p_kldb92",2003
"pl","p_kldb92",2004
"pl","p_kldb92",2005
"pl","p_kldb92",2006
"pl","p_kldb92",2007
"pl","p_kldb92",2008
"pl","p_kldb92",2009
"pl","p_kldb92",2010
"pl","p_kldb92",2011
"pl","p_kldb92",2012
"pl","p_kldb92",2013
"pl","p_kldb92",2014
"pl","p_kldb92n",1991
"pl","p_kldb92n",1992
"pl","p_kldb92n",1993
"pl","p_kldb92n",1994
"pl","p_kldb92n",1995
"pl","p_kldb92n",1996
"pl","p_kldb92n",1997
"pl","p_kldb92n",1998
"pl","p_kldb92n",1999
"pl","p_kldb92n",2000
"pl","p_kldb92n",2001
"pl","p_kldb92n",2002
"pl","p_kldb92n",2003
"pl","p_kldb92n",2004
"pl","p_kldb92n",2005
"pl","p_kldb92n",2006
"pl","p_kldb92n",2007
"pl","p_kldb92n",2008
"pl","p_kldb92n",2009
"pl","p_kldb92n",2010
"pl","p_kldb92n",2011
"pl","p_kldb92n",2012
"pl","p_kldb92n",2013
"pl","p_kldb92n",2014
"pl","p_nace",1984
"pl","p_nace",1985
"pl","p_nace",1986
"pl","p_nace",1987
"pl","p_nace",1988
"pl","p_nace",1989
"pl","p_nace",1990
"pl","p_nace",1991
"pl","p_nace",1992
"pl","p_nace",1993
"pl","p_nace",1994
"pl","p_nace",1995
"pl","p_nace",1996
"pl","p_nace",1997
"pl","p_nace",1998
"pl","p_nace",1999
"pl","p_nace",2000
"pl","p_nace",2001
"pl","p_nace",2002
"pl","p_nace",2003
"pl","p_nace",2004
"pl","p_nace",2005
"pl","p_nace",2006
"pl","p_nace",2007
"pl","p_nace",2008
"pl","p_nace",2009
"pl","p_nace",2010
"pl","p_nace",2011
"pl","p_nace",2012
"pl","p_nace",2013
"pl","p_nace",2014
"pl","p_degree",2010
"pl","p_degree",2011
"pl","p_degree",2012
"pl","p_degree",2013
"pl","p_degree",2014
"pl","p_field",2010
"pl","p_field",2011
"pl","p_field",2012
"pl","p_field",2013
"pl","p_field",2014
"pl","pdatmi",2013
"pl","pdatmi",2014
"pl","pdatst",2013
"pl","pdatst",2014
"pl","persbio",2013
"pl","p_isco08",2013
"pl","p_isco08",2014
"pl","p_isco08n",2013
"pl","p_isco08n",2014
"pl","p_kldb10",2013
"pl","p_kldb10",2014
"pl","p_kldb10n",2013
"pl","p_kldb10n",2014
"pl","pbuh",2013
"pl","p_buh1",2013
"pl","p_buh1",2014
"pl","p_buh2",2013
"pl","p_buh2",2014
"pl","p_buh3",2013
"pl","p_buh3",2014
"pl","p_buh4",2013
"pl","p_buh4",2014
"pl","p_buh5",2013
"pl","p_buh5",2014
"pl","p_buh6",2013
"pl","p_buh6",2014
"pl","p_buh7",2013
"pl","p_buh7",2014
"pl","p_buh8",2013
"pl","p_buh8",2014
"pl","p_buh9",2013
"pl","p_buh9",2014
"pl","pla0001",1986
"pl","pla0002",1986
"pl","pla0003",1984
"pl","pla0003",1985
"pl","pla0003",1986
"pl","pla0003",1987
"pl","pla0003",1989
"pl","pla0003",1991
"pl","pla0003",1993
"pl","pla0003",1995
"pl","pla0004",1984
"pl","pla0004",1985
"pl","pla0004",1986
"pl","pla0004",1987
"pl","pla0004",1989
"pl","pla0004",1991
"pl","pla0004",1993
"pl","pla0004",1995
"pl","pla0005",1984
"pl","pla0005",1985
"pl","pla0005",1986
"pl","pla0005",1987
"pl","pla0005",1989
"pl","pla0005",1991
"pl","pla0005",1993
"pl","pla0005",1995
"pl","pla0006",1984
"pl","pla0006",1985
"pl","pla0006",1986
"pl","pla0006",1987
"pl","pla0006",1989
"pl","pla0006",1991
"pl","pla0006",1993
"pl","pla0006",1995
"pl","pla0007",1984
"pl","pla0007",1985
"pl","pla0007",1986
"pl","pla0007",1987
"pl","pla0007",1989
"pl","pla0007",1991
"pl","pla0007",1993
"pl","pla0007",1995
"pl","pla0008",1987
"pl","pla0008",1988
"pl","pla0009",1984
"pl","pla0009",1985
"pl","pla0009",1986
"pl","pla0009",1987
"pl","pla0009",1988
"pl","pla0009",1989
"pl","pla0009",1990
"pl","pla0009",1991
"pl","pla0009",1992
"pl","pla0009",1993
"pl","pla0009",1994
"pl","pla0009",1995
"pl","pla0009",1996
"pl","pla0009",1997
"pl","pla0009",1998
"pl","pla0009",1999
"pl","pla0009",2000
"pl","pla0009",2001
"pl","pla0009",2002
"pl","pla0009",2003
"pl","pla0009",2004
"pl","pla0009",2005
"pl","pla0009",2006
"pl","pla0009",2007
"pl","pla0009",2008
"pl","pla0009",2009
"pl","pla0009",2010
"pl","pla0009",2011
"pl","pla0009",2012
"pl","pla0009",2013
"pl","pla0009",2014
"pl","pla0010",1987
"pl","pla0011",2003
"pl","pla0012",2007
"pl","pla0012",2008
"pl","pla0012",2009
"pl","pla0012",2010
"pl","pla0012",2011
"pl","pla0012",2012
"pl","pla0012",2013
"pl","pla0012",2014
"pl","pla0013",2007
"pl","pla0013",2008
"pl","pla0013",2009
"pl","pla0013",2010
"pl","pla0013",2011
"pl","pla0013",2012
"pl","pla0013",2013
"pl","pla0013",2014
"pl","pla0014",2007
"pl","pla0014",2008
"pl","pla0014",2009
"pl","pla0014",2010
"pl","pla0014",2011
"pl","pla0014",2012
"pl","pla0014",2013
"pl","pla0014",2014
"pl","pla0015",2013
"pl","pla0016",2013
"pl","pla0017",2013
"pl","pla0018",2013
"pl","pla0019",2013
"pl","pla0020",2013
"pl","pla0021",2013
"pl","pla0022",2013
"pl","pla0023",2013
"pl","pla0024",2013
"pl","pla0025",2013
"pl","pla0026",2013
"pl","pla0027",2013
"pl","pla0028",2013
"pl","pla0029",2013
"pl","pla0030",2013
"pl","pla0031",2013
"pl","pla0032",2013
"pl","pla0033",2013
"pl","pla0034",2013
"pl","pla0035",2013
"pl","pla0036",2013
"pl","pla0037",2013
"pl","pla0038",2013
"pl","pla0039",2013
"pl","pla0040",2013
"pl","pla0041",2013
"pl","pla0042",2013
"pl","pla0043",2013
"pl","pla0044",2013
"pl","pla0045",2012
"pl","plb0001",1986
"pl","plb0002",1986
"pl","plb0003",1986
"pl","plb0004",1986
"pl","plb0005",1986
"pl","plb0006",1986
"pl","plb0007",1984
"pl","plb0008",1984
"pl","plb0009",1986
"pl","plb0010",1986
"pl","plb0011",1984
"pl","plb0012",1984
"pl","plb0013",1984
"pl","plb0014",1984
"pl","plb0014",1985
"pl","plb0014",1986
"pl","plb0014",1987
"pl","plb0014",1988
"pl","plb0014",1989
"pl","plb0014",1990
"pl","plb0014",1991
"pl","plb0014",1992
"pl","plb0014",1993
"pl","plb0015",1990
"pl","plb0016",1998
"pl","plb0016",2003
"pl","plb0017",2010
"pl","plb0017",2011
"pl","plb0018",1999
"pl","plb0018",2000
"pl","plb0018",2001
"pl","plb0018",2002
"pl","plb0018",2003
"pl","plb0018",2004
"pl","plb0018",2005
"pl","plb0018",2006
"pl","plb0018",2007
"pl","plb0018",2008
"pl","plb0018",2009
"pl","plb0018",2010
"pl","plb0018",2011
"pl","plb0018",2012
"pl","plb0018",2013
"pl","plb0018",2014
"pl","plb0019",1991
"pl","plb0019",1992
"pl","plb0019",1993
"pl","plb0019",1994
"pl","plb0019",1995
"pl","plb0019",1996
"pl","plb0019",1997
"pl","plb0019",1998
"pl","plb0019",1999
"pl","plb0019",2000
"pl","plb0019",2001
"pl","plb0019",2002
"pl","plb0019",2003
"pl","plb0019",2004
"pl","plb0019",2005
"pl","plb0019",2006
"pl","plb0019",2007
"pl","plb0019",2008
"pl","plb0019",2009
"pl","plb0019",2010
"pl","plb0019",2011
"pl","plb0019",2012
"pl","plb0019",2013
"pl","plb0019",2014
"pl","plb0020",2011
"pl","plb0020",2012
"pl","plb0020",2013
"pl","plb0020",2014
"pl","plb0021",1984
"pl","plb0021",1985
"pl","plb0021",1986
"pl","plb0021",1987
"pl","plb0021",1988
"pl","plb0021",1989
"pl","plb0021",1990
"pl","plb0021",1991
"pl","plb0021",1992
"pl","plb0021",1993
"pl","plb0021",1994
"pl","plb0021",1995
"pl","plb0021",1996
"pl","plb0021",1997
"pl","plb0021",1998
"pl","plb0021",1999
"pl","plb0021",2000
"pl","plb0021",2001
"pl","plb0021",2002
"pl","plb0021",2003
"pl","plb0021",2004
"pl","plb0021",2005
"pl","plb0021",2006
"pl","plb0021",2007
"pl","plb0021",2008
"pl","plb0021",2009
"pl","plb0021",2010
"pl","plb0021",2011
"pl","plb0021",2012
"pl","plb0021",2013
"pl","plb0021",2014
"pl","plb0022",1984
"pl","plb0022",1985
"pl","plb0022",1986
"pl","plb0022",1987
"pl","plb0022",1988
"pl","plb0022",1989
"pl","plb0022",1990
"pl","plb0022",1991
"pl","plb0022",1992
"pl","plb0022",1993
"pl","plb0022",1994
"pl","plb0022",1995
"pl","plb0022",1996
"pl","plb0022",1997
"pl","plb0022",1998
"pl","plb0022",1999
"pl","plb0022",2000
"pl","plb0022",2001
"pl","plb0022",2002
"pl","plb0022",2003
"pl","plb0022",2004
"pl","plb0022",2005
"pl","plb0022",2006
"pl","plb0022",2007
"pl","plb0022",2008
"pl","plb0022",2009
"pl","plb0022",2010
"pl","plb0022",2011
"pl","plb0022",2012
"pl","plb0022",2013
"pl","plb0022",2014
"pl","plb0023",1987
"pl","plb0023",1988
"pl","plb0023",1989
"pl","plb0023",1991
"pl","plb0023",1992
"pl","plb0023",1994
"pl","plb0023",1995
"pl","plb0023",1996
"pl","plb0023",1997
"pl","plb0023",1998
"pl","plb0024",1985
"pl","plb0024",1986
"pl","plb0024",1987
"pl","plb0024",1988
"pl","plb0024",1989
"pl","plb0024",1991
"pl","plb0024",1992
"pl","plb0024",1994
"pl","plb0024",1995
"pl","plb0024",1996
"pl","plb0024",1997
"pl","plb0024",1998
"pl","plb0024",1999
"pl","plb0024",2000
"pl","plb0024",2001
"pl","plb0024",2002
"pl","plb0024",2003
"pl","plb0024",2004
"pl","plb0024",2005
"pl","plb0024",2006
"pl","plb0024",2007
"pl","plb0024",2008
"pl","plb0024",2009
"pl","plb0024",2010
"pl","plb0024",2011
"pl","plb0024",2012
"pl","plb0024",2014
"pl","plb0025",2013
"pl","plb0026",2002
"pl","plb0026",2003
"pl","plb0026",2004
"pl","plb0026",2005
"pl","plb0026",2006
"pl","plb0026",2007
"pl","plb0026",2008
"pl","plb0026",2009
"pl","plb0026",2010
"pl","plb0026",2011
"pl","plb0026",2012
"pl","plb0026",2013
"pl","plb0026",2014
"pl","plb0027",1991
"pl","plb0028",1989
"pl","plb0028",1990
"pl","plb0029",1989
"pl","plb0029",1990
"pl","plb0030",1989
"pl","plb0030",1990
"pl","plb0030",1991
"pl","plb0030",1992
"pl","plb0031",1985
"pl","plb0031",1986
"pl","plb0031",1987
"pl","plb0031",1988
"pl","plb0031",1989
"pl","plb0031",1990
"pl","plb0031",1991
"pl","plb0031",1992
"pl","plb0031",1993
"pl","plb0031",1994
"pl","plb0031",1995
"pl","plb0031",1996
"pl","plb0031",1997
"pl","plb0031",1998
"pl","plb0031",1999
"pl","plb0031",2000
"pl","plb0031",2001
"pl","plb0031",2002
"pl","plb0031",2003
"pl","plb0031",2004
"pl","plb0031",2005
"pl","plb0031",2006
"pl","plb0031",2007
"pl","plb0031",2008
"pl","plb0031",2009
"pl","plb0031",2010
"pl","plb0031",2011
"pl","plb0031",2012
"pl","plb0031",2013
"pl","plb0031",2014
"pl","plb0032",1985
"pl","plb0032",1986
"pl","plb0032",1987
"pl","plb0032",1988
"pl","plb0032",1989
"pl","plb0032",1990
"pl","plb0032",1991
"pl","plb0032",1992
"pl","plb0032",1993
"pl","plb0032",1994
"pl","plb0032",1995
"pl","plb0032",1996
"pl","plb0032",1997
"pl","plb0032",1998
"pl","plb0032",1999
"pl","plb0032",2000
"pl","plb0032",2001
"pl","plb0032",2002
"pl","plb0032",2003
"pl","plb0032",2004
"pl","plb0032",2005
"pl","plb0032",2006
"pl","plb0032",2007
"pl","plb0032",2008
"pl","plb0032",2009
"pl","plb0032",2010
"pl","plb0032",2011
"pl","plb0032",2012
"pl","plb0032",2013
"pl","plb0032",2014
"pl","plb0033",1985
"pl","plb0033",1986
"pl","plb0033",1987
"pl","plb0033",1988
"pl","plb0033",1989
"pl","plb0033",1990
"pl","plb0033",1991
"pl","plb0033",1992
"pl","plb0033",1993
"pl","plb0033",1994
"pl","plb0033",1995
"pl","plb0033",1996
"pl","plb0033",1997
"pl","plb0033",1998
"pl","plb0033",1999
"pl","plb0033",2000
"pl","plb0033",2001
"pl","plb0033",2002
"pl","plb0033",2003
"pl","plb0033",2004
"pl","plb0033",2005
"pl","plb0033",2006
"pl","plb0033",2007
"pl","plb0033",2008
"pl","plb0033",2009
"pl","plb0033",2010
"pl","plb0033",2011
"pl","plb0033",2012
"pl","plb0033",2013
"pl","plb0033",2014
"pl","plb0034",2013
"pl","plb0035",1984
"pl","plb0035",1985
"pl","plb0035",1986
"pl","plb0035",1987
"pl","plb0035",1988
"pl","plb0035",1990
"pl","plb0035",1991
"pl","plb0035",1992
"pl","plb0035",1993
"pl","plb0035",1996
"pl","plb0035",1997
"pl","plb0035",1998
"pl","plb0035",1999
"pl","plb0035",2000
"pl","plb0035",2001
"pl","plb0035",2002
"pl","plb0035",2003
"pl","plb0035",2004
"pl","plb0035",2005
"pl","plb0035",2006
"pl","plb0035",2007
"pl","plb0035",2008
"pl","plb0035",2009
"pl","plb0035",2010
"pl","plb0035",2011
"pl","plb0035",2012
"pl","plb0035",2013
"pl","plb0035",2014
"pl","plb0036",1984
"pl","plb0036",1985
"pl","plb0036",1986
"pl","plb0036",1987
"pl","plb0036",1988
"pl","plb0036",1990
"pl","plb0036",1991
"pl","plb0036",1992
"pl","plb0036",1993
"pl","plb0036",1994
"pl","plb0036",1995
"pl","plb0036",1996
"pl","plb0036",1997
"pl","plb0036",1998
"pl","plb0036",1999
"pl","plb0036",2000
"pl","plb0036",2001
"pl","plb0036",2002
"pl","plb0036",2003
"pl","plb0036",2004
"pl","plb0036",2005
"pl","plb0036",2006
"pl","plb0036",2007
"pl","plb0036",2008
"pl","plb0036",2009
"pl","plb0036",2010
"pl","plb0036",2011
"pl","plb0036",2012
"pl","plb0036",2013
"pl","plb0036",2014
"pl","plb0037",1985
"pl","plb0037",1986
"pl","plb0037",1987
"pl","plb0037",1988
"pl","plb0037",1989
"pl","plb0037",1990
"pl","plb0037",1991
"pl","plb0037",1992
"pl","plb0037",1993
"pl","plb0037",1994
"pl","plb0037",1995
"pl","plb0037",1996
"pl","plb0037",1997
"pl","plb0037",1998
"pl","plb0037",1999
"pl","plb0037",2000
"pl","plb0037",2001
"pl","plb0037",2002
"pl","plb0037",2003
"pl","plb0037",2004
"pl","plb0037",2005
"pl","plb0037",2006
"pl","plb0037",2007
"pl","plb0037",2008
"pl","plb0037",2009
"pl","plb0037",2010
"pl","plb0037",2011
"pl","plb0037",2012
"pl","plb0037",2013
"pl","plb0037",2014
"pl","plb0038",1992
"pl","plb0038",1993
"pl","plb0038",1994
"pl","plb0038",1995
"pl","plb0038",1997
"pl","plb0038",1998
"pl","plb0038",1999
"pl","plb0038",2000
"pl","plb0038",2001
"pl","plb0038",2002
"pl","plb0038",2003
"pl","plb0038",2004
"pl","plb0038",2005
"pl","plb0038",2006
"pl","plb0038",2007
"pl","plb0038",2008
"pl","plb0038",2009
"pl","plb0038",2010
"pl","plb0038",2011
"pl","plb0038",2012
"pl","plb0038",2013
"pl","plb0038",2014
"pl","plb0039",1990
"pl","plb0040",1984
"pl","plb0040",1985
"pl","plb0040",1986
"pl","plb0040",1987
"pl","plb0040",1988
"pl","plb0040",1989
"pl","plb0040",1990
"pl","plb0040",1991
"pl","plb0040",1992
"pl","plb0040",1993
"pl","plb0040",1994
"pl","plb0040",1995
"pl","plb0040",1996
"pl","plb0040",1997
"pl","plb0040",1998
"pl","plb0040",1999
"pl","plb0040",2000
"pl","plb0040",2001
"pl","plb0040",2002
"pl","plb0040",2003
"pl","plb0040",2004
"pl","plb0040",2005
"pl","plb0040",2006
"pl","plb0040",2007
"pl","plb0040",2008
"pl","plb0040",2009
"pl","plb0040",2010
"pl","plb0040",2011
"pl","plb0040",2012
"pl","plb0040",2013
"pl","plb0040",2014
"pl","plb0041",2001
"pl","plb0041",2002
"pl","plb0041",2003
"pl","plb0041",2004
"pl","plb0041",2005
"pl","plb0041",2006
"pl","plb0041",2007
"pl","plb0041",2008
"pl","plb0041",2009
"pl","plb0041",2010
"pl","plb0041",2011
"pl","plb0041",2012
"pl","plb0041",2013
"pl","plb0041",2014
"pl","plb0042",1992
"pl","plb0042",1994
"pl","plb0042",1995
"pl","plb0042",1996
"pl","plb0042",1997
"pl","plb0043",1992
"pl","plb0043",1994
"pl","plb0043",1995
"pl","plb0043",1996
"pl","plb0043",1997
"pl","plb0044",1992
"pl","plb0044",1994
"pl","plb0044",1995
"pl","plb0044",1996
"pl","plb0044",1997
"pl","plb0045",1990
"pl","plb0045",1991
"pl","plb0046",1991
"pl","plb0047",1996
"pl","plb0048",1996
"pl","plb0049",1984
"pl","plb0049",1985
"pl","plb0049",1986
"pl","plb0049",1987
"pl","plb0049",1988
"pl","plb0049",1989
"pl","plb0049",1990
"pl","plb0049",1991
"pl","plb0049",1992
"pl","plb0049",1993
"pl","plb0049",1994
"pl","plb0049",1995
"pl","plb0049",1996
"pl","plb0049",1997
"pl","plb0049",1998
"pl","plb0049",1999
"pl","plb0049",2000
"pl","plb0049",2001
"pl","plb0049",2002
"pl","plb0049",2003
"pl","plb0049",2004
"pl","plb0049",2005
